session_id,user_id,unit_id,phase,task,llm_mode,selected_option,shown_at_epoch_ms,answered_at_epoch_ms,active_ms,hidden_ms,idle_ms,hidden_count,blur_count,had_background,is_valid,invalid_reason,created_at
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1772884496249,1772884500263,4001,0,0,0,0,0,1,,2026-03-07T11:55:01.390Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1772884502426,1772884506033,3501,0,0,0,0,0,1,,2026-03-07T11:55:07.169Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1772884508217,1772884512193,3501,0,0,0,0,0,1,,2026-03-07T11:55:13.320Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1772884514320,1772884519160,4501,0,0,0,0,0,1,,2026-03-07T11:55:20.301Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1772884521309,1772884525974,4500,0,0,0,0,0,1,,2026-03-07T11:55:27.116Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1772884528133,1772884533911,5501,0,0,0,0,0,1,,2026-03-07T11:55:35.059Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1772884536102,1772884542336,6001,0,0,0,0,0,1,,2026-03-07T11:55:43.479Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1772884544489,1772884548359,3501,0,0,0,0,0,1,,2026-03-07T11:55:49.495Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0001_sentence01,active,manual,,RESPONSIBILITY,1772884607248,1772884609793,2500,0,0,0,0,0,1,,2026-03-07T11:56:51.107Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0001_sentence02,active,manual,,EVALUATION,1772884612020,1772884613172,1001,0,0,0,0,0,1,,2026-03-07T11:56:54.128Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0001_sentence03,active,manual,,RESPONSIBILITY,1772884615046,1772884616172,1001,0,0,0,0,0,1,,2026-03-07T11:56:57.491Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0001_sentence04,active,manual,,APPLICATION,1772884618399,1772884619454,1001,0,0,0,0,0,1,,2026-03-07T11:57:00.411Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0002_sentence01,active,manual,,EVALUATION,1772884671303,1772884673207,1502,0,0,0,0,0,1,,2026-03-07T11:57:54.191Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0002_sentence04,active,manual,,IMPLICATION,1772884680951,1772884682086,1001,0,0,0,0,0,1,,2026-03-07T11:58:03.368Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0002_sentence05,active,manual,,RESPONSIBILITY,1772884684357,1772884685704,1001,0,0,0,0,0,1,,2026-03-07T11:58:06.665Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0001_sentence01,normal,manual,,EXPLANATION,1774334980193,1774335010056,10518,0,19040,0,0,0,1,,2026-03-24T06:50:10.256Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0001_sentence02,normal,manual,,EXPLANATION,1774335010696,1774335026306,9519,0,6008,0,0,0,1,,2026-03-24T06:50:26.527Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0001_sentence03,normal,manual,,EXPLANATION,1774335026893,1774335031642,4506,0,0,0,0,0,1,,2026-03-24T06:50:31.942Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0001_sentence04,normal,manual,,EVALUATION,1774335032361,1774335037426,5009,0,0,0,0,0,1,,2026-03-24T06:50:37.708Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0001_sentence05,normal,manual,,EVALUATION,1774335038044,1774335052776,9520,0,5010,0,0,0,1,,2026-03-24T06:50:53.111Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0002_sentence01,normal,manual,,EXPLANATION,1774335060263,1774335063270,3006,0,0,0,0,0,1,,2026-03-24T06:51:03.485Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0002_sentence02,normal,manual,,EVALUATION,1774335063903,1774335074739,10521,0,0,0,0,0,1,,2026-03-24T06:51:14.961Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0002_sentence03,normal,manual,,EVALUATION,1774335075363,1774335079872,4509,0,0,0,0,0,1,,2026-03-24T06:51:20.059Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774335080407,1774335090725,9518,0,501,0,0,0,1,,2026-03-24T06:51:30.942Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0002_sentence05,normal,manual,,APPLICATION,1774335091293,1774335099526,8017,0,0,0,0,0,1,,2026-03-24T06:51:39.793Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774335105970,1774335114607,8515,0,0,0,0,0,1,,2026-03-24T06:51:54.898Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0003_sentence02,normal,manual,,EVALUATION,1774335115342,1774335133611,9520,0,8518,0,0,0,1,,2026-03-24T06:52:13.844Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0003_sentence03,normal,manual,,EXPLANATION,1774335134533,1774335137061,2505,0,0,0,0,0,1,,2026-03-24T06:52:17.186Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0003_sentence04,normal,manual,,EXPLANATION,1774335137579,1774335158109,12526,0,7517,0,0,0,1,,2026-03-24T06:52:38.558Z
0cb5b53c-9358-43ab-9246-f56a94b4b10c,Sophia,essay0003_sentence05,normal,manual,,IMPLICATION,1774335158948,1774335162178,3005,0,0,0,0,0,1,,2026-03-24T06:52:42.347Z
7355251d-990d-4bd5-a322-90a3e725fe6b,Steve,essay0001_sentence01,normal,manual,,EXPLANATION,1774336228427,1774336235483,7013,0,0,0,0,0,1,,2026-03-24T07:10:35.536Z
7355251d-990d-4bd5-a322-90a3e725fe6b,Steve,essay0001_sentence03,normal,manual,,RESPONSIBILITY,1774336237333,1774336238566,1002,0,0,0,0,0,1,,2026-03-24T07:10:38.696Z
7355251d-990d-4bd5-a322-90a3e725fe6b,Steve,essay0001_sentence05,normal,manual,,IMPLICATION,1774336240275,1774336241802,1503,0,0,0,0,0,1,,2026-03-24T07:10:41.853Z
7355251d-990d-4bd5-a322-90a3e725fe6b,Steve,essay0002_sentence01,normal,manual,,EXPLANATION,1774336247344,1774336249490,2004,0,0,0,0,0,1,,2026-03-24T07:10:49.625Z
7355251d-990d-4bd5-a322-90a3e725fe6b,Steve,essay0002_sentence04,normal,manual,,IMPLICATION,1774336252758,1774336255761,2504,0,0,0,0,0,1,,2026-03-24T07:10:55.817Z
7355251d-990d-4bd5-a322-90a3e725fe6b,Steve,essay0002_sentence05,normal,manual,,IMPLICATION,1774336256165,1774336261331,5010,0,0,0,0,0,1,,2026-03-24T07:11:01.417Z
7355251d-990d-4bd5-a322-90a3e725fe6b,Steve,essay0003_sentence01,normal,manual,,EXPLANATION,1774336272105,1774336288942,12022,0,4510,0,0,0,1,,2026-03-24T07:11:28.998Z
7355251d-990d-4bd5-a322-90a3e725fe6b,Steve,essay0003_sentence02,normal,manual,,EVALUATION,1774336289345,1774336290543,1002,0,0,0,0,0,1,,2026-03-24T07:11:30.579Z
15bef24a-b492-427d-b20f-2fd196a02aa6,cc,essay0001_sentence01,normal,manual,,EXPLANATION,1773827808523,1773827815457,6502,0,0,0,0,0,1,,2026-03-18T09:56:55.541Z
15bef24a-b492-427d-b20f-2fd196a02aa6,cc,essay0001_sentence03,normal,manual,,APPLICATION,1773828215779,1773828228247,12002,0,0,0,0,0,1,,2026-03-18T10:03:48.331Z
15bef24a-b492-427d-b20f-2fd196a02aa6,cc,essay0001_sentence04,normal,manual,,EVALUATION,1773828228643,1773828259344,22501,0,8000,0,0,0,1,,2026-03-18T10:04:19.472Z
15bef24a-b492-427d-b20f-2fd196a02aa6,cc,essay0001_sentence05,normal,manual,,RESPONSIBILITY,1773828259791,1773828261386,1502,0,0,0,0,0,1,,2026-03-18T10:04:21.466Z
807aaebd-0ea9-4d22-acf8-b421ead4b81a,ddsdad,essay0001_sentence01,normal,manual,,EVALUATION,1772986409395,1772986421300,9502,0,2000,0,0,0,1,,2026-03-08T16:13:42.734Z
807aaebd-0ea9-4d22-acf8-b421ead4b81a,ddsdad,essay0001_sentence02,normal,manual,,APPLICATION,1772986423820,1772986425545,1501,0,0,0,0,0,1,,2026-03-08T16:13:46.674Z
807aaebd-0ea9-4d22-acf8-b421ead4b81a,ddsdad,essay0001_sentence03,normal,manual,,IMPLICATION,1772986427687,1772986429210,1500,0,0,0,0,0,1,,2026-03-08T16:13:50.636Z
807aaebd-0ea9-4d22-acf8-b421ead4b81a,ddsdad,essay0001_sentence04,normal,manual,,EVALUATION,1772986431649,1772986433019,1001,0,0,0,0,0,1,,2026-03-08T16:13:54.171Z
807aaebd-0ea9-4d22-acf8-b421ead4b81a,ddsdad,essay0001_sentence05,normal,manual,,RESPONSIBILITY,1772986435193,1772986437086,1500,0,0,0,0,0,1,,2026-03-08T16:13:58.503Z
807aaebd-0ea9-4d22-acf8-b421ead4b81a,ddsdad,essay0002_sentence01,normal,manual,,RESPONSIBILITY,1772986492522,1772986497274,4501,0,0,0,0,0,1,,2026-03-08T16:14:58.728Z
bd66a648-66f7-439c-a092-695126afe141,dsdasda,essay0001_sentence01,normal,manual,,APPLICATION,1773113464800,1773113599201,29502,0,104498,0,0,0,1,,2026-03-10T03:33:21.674Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence01,normal,manual,,EVALUATION,1773120614698,1773120616051,1001,0,0,0,0,0,1,,2026-03-10T05:30:16.130Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence02,normal,manual,,RESPONSIBILITY,1773120616431,1773120618013,1502,0,0,0,0,0,1,,2026-03-10T05:30:18.082Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence05,normal,manual,,RESPONSIBILITY,1773120714658,1773120715984,1001,0,0,0,0,0,1,,2026-03-10T05:31:56.044Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0002_sentence01,normal,manual,,APPLICATION,1773120721370,1773120722875,1500,0,0,0,0,0,1,,2026-03-10T05:32:02.946Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0002_sentence03,normal,manual,,EVALUATION,1773120724203,1773120725791,1501,0,0,0,0,0,1,,2026-03-10T05:32:05.847Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence01,normal,llm,prompt1,CODE,1773120742742,1773120748821,6001,0,0,0,0,0,1,,2026-03-10T05:32:28.892Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence02,normal,llm,prompt1,EVALUATION,1773120748990,1773120756991,7502,0,0,0,0,0,1,,2026-03-10T05:32:37.064Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1773120757178,1773120761355,4001,0,0,0,0,0,1,,2026-03-10T05:32:41.417Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1773120761519,1773120764124,2500,0,0,0,0,0,1,,2026-03-10T05:32:44.201Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1773120764298,1773120767227,2500,0,0,0,0,0,1,,2026-03-10T05:32:47.284Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1773120767390,1773120770355,2501,0,0,0,0,0,1,,2026-03-10T05:32:50.425Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1773120770529,1773120773482,2501,0,0,0,0,0,1,,2026-03-10T05:32:53.542Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1773120773661,1773120777197,3501,0,0,0,0,0,1,,2026-03-10T05:32:57.273Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1773120777381,1773120780034,2501,0,0,0,0,0,1,,2026-03-10T05:33:00.096Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1773120780196,1773120782919,2501,0,0,0,0,0,1,,2026-03-10T05:33:03.034Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1773120783130,1773120786373,3001,0,0,0,0,0,1,,2026-03-10T05:33:06.432Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1773120786531,1773120789113,2501,0,0,0,0,0,1,,2026-03-10T05:33:09.179Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1773120789275,1773120793149,3500,0,0,0,0,0,1,,2026-03-10T05:33:13.210Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1773120793319,1773120797900,4500,0,0,0,0,0,1,,2026-03-10T05:33:18.019Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1773120798170,1773120803385,5000,0,0,0,0,0,1,,2026-03-10T05:33:23.455Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence01,active,manual,,RESPONSIBILITY,1773120985703,1773120987988,2001,0,0,0,0,0,1,,2026-03-10T05:36:28.079Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence02,active,manual,,EVALUATION,1773120988388,1773120990219,1501,0,0,0,0,0,1,,2026-03-10T05:36:30.343Z
78e5b1c5-a085-42b2-bc82-0d0268518926,fsada,essay0001_sentence04,active,manual,,EXPLANATION,1773120991681,1773120992958,1001,0,0,0,0,0,1,,2026-03-10T05:36:33.042Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence01,normal,manual,,POSITIVE,1772718905602,1772720187322,69042,222300,50518,2,2,1,1,,2026-03-05T14:16:27.631Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence02,normal,manual,,NEGATIVE,1772720187860,1772720190487,2503,0,0,0,0,0,1,,2026-03-05T14:16:30.704Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence03,normal,manual,,POSITIVE,1772720190964,1772720224519,29540,0,4002,0,0,0,1,,2026-03-05T14:17:04.761Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence04,normal,manual,,NEGATIVE,1772720225035,1772720228350,3006,0,0,0,0,0,1,,2026-03-05T14:17:08.617Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0002_sentence01,normal,manual,,NEGATIVE,1772720277372,1772720280676,3005,0,0,0,0,0,1,,2026-03-05T14:18:00.910Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0003_sentence01,normal,manual,,POSITIVE,1772720289394,1772720293353,3502,0,0,0,0,0,1,,2026-03-05T14:18:13.574Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0003_sentence04,normal,manual,,UNKNOWN,1772720296470,1772720297712,1002,0,0,0,0,0,1,,2026-03-05T14:18:17.920Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence01,normal,llm,prompt2,NEUTRAL,1772720302177,1772720317183,14520,0,0,0,0,0,1,,2026-03-05T14:18:37.411Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence02,normal,llm,custom,POSITIVE,1772720317418,1772720323892,6009,0,0,0,0,0,1,,2026-03-05T14:18:44.122Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence03,normal,llm,custom,POSITIVE,1772720324151,1772720329198,5003,0,0,0,0,0,1,,2026-03-05T14:18:49.423Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence04,normal,llm,custom,POSITIVE,1772720329423,1772720336669,7006,0,0,0,0,0,1,,2026-03-05T14:18:56.894Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence05,normal,llm,custom,NEGATIVE,1772720336906,1772720340945,4006,0,0,0,0,0,1,,2026-03-05T14:19:01.207Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0002_sentence01,normal,llm,custom,NEUTRAL,1772720341269,1772720356398,13507,0,1501,0,0,0,1,,2026-03-05T14:19:16.625Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0002_sentence02,normal,llm,custom,NEUTRAL,1772720356750,1772720365184,8011,0,0,0,0,0,1,,2026-03-05T14:19:25.417Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0002_sentence03,normal,llm,prompt1,POSITIVE,1772720365426,1772720374617,9010,0,0,0,0,0,1,,2026-03-05T14:19:35.134Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0002_sentence04,normal,llm,prompt1,POSITIVE,1772720375143,1772720379618,4003,0,0,0,0,0,1,,2026-03-05T14:19:39.833Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0002_sentence05,normal,llm,prompt1,NEUTRAL,1772720379845,1772720384777,4502,0,0,0,0,0,1,,2026-03-05T14:19:45.004Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0003_sentence01,normal,llm,prompt1,NEUTRAL,1772720385000,1772720391726,6511,0,0,0,0,0,1,,2026-03-05T14:19:51.953Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0003_sentence02,normal,llm,prompt1,NEUTRAL,1772720391949,1772720397122,5008,0,0,0,0,0,1,,2026-03-05T14:19:57.349Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0003_sentence03,normal,llm,prompt2,POSITIVE,1772720397354,1772720401381,4005,0,0,0,0,0,1,,2026-03-05T14:20:01.609Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0003_sentence05,normal,llm,prompt1,NEGATIVE,1772720448675,1772720454882,6007,0,0,0,0,0,1,,2026-03-05T14:20:55.117Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence01,active,manual,,NEGATIVE,1772720641751,1772720646858,5007,0,0,0,0,0,1,,2026-03-05T14:24:07.168Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence02,active,manual,,POSITIVE,1772720647352,1772720657794,10008,0,0,0,0,0,1,,2026-03-05T14:24:18.073Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence03,active,manual,,NEUTRAL,1772720658300,1772720733263,18514,0,56035,0,0,0,1,,2026-03-05T14:25:33.535Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence04,active,manual,,QUESTION,1772720733748,1772720736145,2002,0,0,0,0,0,1,,2026-03-05T14:25:36.380Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0001_sentence05,active,manual,,NEUTRAL,1772720736698,1772720738580,1502,0,0,0,0,0,1,,2026-03-05T14:25:38.841Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0002_sentence01,active,manual,,NEGATIVE,1772720739162,1772720741626,2003,0,0,0,0,0,1,,2026-03-05T14:25:41.853Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0002_sentence05,active,manual,,QUESTION,1772720745873,1772720750340,4002,0,0,0,0,0,1,,2026-03-05T14:25:50.579Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0003_sentence02,active,manual,,NEGATIVE,1772720752100,1772720753142,1001,0,0,0,0,0,1,,2026-03-05T14:25:53.370Z
ba87e65f-3bc9-4fd5-b606-cb9d20d0b973,gg,essay0003_sentence03,active,manual,,UNKNOWN,1772720753573,1772720755132,1502,0,0,0,0,0,1,,2026-03-05T14:25:55.364Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence01,normal,manual,,EVALUATION,1773047893049,1773047960020,9502,0,57000,0,0,0,1,,2026-03-09T09:19:21.687Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence02,normal,manual,,RESPONSIBILITY,1773047962625,1773047964625,1502,0,0,0,0,0,1,,2026-03-09T09:19:25.815Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence03,normal,manual,,EVALUATION,1773047966737,1773047967801,1001,0,0,0,0,0,1,,2026-03-09T09:19:29.211Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence04,normal,manual,,APPLICATION,1773047970146,1773047971801,1501,0,0,0,0,0,1,,2026-03-09T09:19:32.993Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence05,normal,manual,,IMPLICATION,1773047973957,1773047975153,1001,0,0,0,0,0,1,,2026-03-09T09:19:36.665Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0002_sentence01,normal,manual,,EVALUATION,1773047996421,1773047998237,1501,0,0,0,0,0,1,,2026-03-09T09:19:59.662Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1773048000605,1773048033647,18002,0,14999,0,0,0,1,,2026-03-09T09:20:35.303Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0002_sentence03,normal,manual,,APPLICATION,1773048036257,1773048037301,1001,0,0,0,0,0,1,,2026-03-09T09:20:38.475Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0002_sentence04,normal,manual,,IMPLICATION,1773048039384,1773048040426,1001,0,0,0,0,0,1,,2026-03-09T09:20:42.099Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0002_sentence05,normal,manual,,APPLICATION,1773048043056,1773048045368,2001,0,0,0,0,0,1,,2026-03-09T09:20:46.540Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0003_sentence01,normal,manual,,EXPLANATION,1773048062557,1773048064983,2001,0,0,0,0,0,1,,2026-03-09T09:21:06.458Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0003_sentence02,normal,manual,,RESPONSIBILITY,1773048067380,1773048068442,1001,0,0,0,0,0,1,,2026-03-09T09:21:09.636Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0003_sentence03,normal,manual,,APPLICATION,1773048070610,1773048074900,4001,0,0,0,0,0,1,,2026-03-09T09:21:16.313Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0003_sentence05,normal,manual,,EVALUATION,1773048080275,1773048081976,1501,0,0,0,0,0,1,,2026-03-09T09:21:23.385Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence01,normal,llm,prompt2,EXPLANATION,1773048101479,1773048131577,30001,0,0,0,0,0,1,,2026-03-09T09:22:12.998Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence02,normal,llm,custom,EXPLANATION,1773048133776,1773048151945,18001,0,0,0,0,0,1,,2026-03-09T09:22:33.365Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence03,normal,llm,custom,RESPONSIBILITY,1773048154108,1773048165212,11000,0,0,0,0,0,1,,2026-03-09T09:22:46.636Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1773048167435,1773048176905,9001,0,0,0,0,0,1,,2026-03-09T09:22:58.335Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1773048179068,1773048206052,14501,10683,1318,1,1,1,1,,2026-03-09T09:23:27.518Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1773048208309,1773048225177,16500,0,0,0,0,0,1,,2026-03-09T09:23:46.598Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1773048227339,1773048233117,5501,0,0,0,0,0,1,,2026-03-09T09:23:54.539Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0002_sentence03,normal,llm,prompt2,RESPONSIBILITY,1773048235282,1773048393650,35500,0,122500,0,0,0,1,,2026-03-09T09:26:35.072Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0002_sentence04,normal,llm,prompt2,APPLICATION,1773048395839,1773048414667,18501,0,0,0,0,0,1,,2026-03-09T09:26:56.111Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0002_sentence05,normal,llm,prompt2,IMPLICATION,1773048416849,1773048424024,7001,0,0,0,0,0,1,,2026-03-09T09:27:05.586Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1773048426313,1773048435863,9501,0,0,0,0,0,1,,2026-03-09T09:27:17.305Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0003_sentence02,normal,llm,prompt2,EVALUATION,1773048438168,1773048451085,12501,0,0,0,0,0,1,,2026-03-09T09:27:32.631Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1773048453406,1773048466523,13001,0,0,0,0,0,1,,2026-03-09T09:27:47.956Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1773048468686,1773048481445,12502,0,0,0,0,0,1,,2026-03-09T09:28:02.948Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1773048483717,1773048492100,8000,0,0,0,0,0,1,,2026-03-09T09:28:13.536Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence01,active,manual,,RESPONSIBILITY,1773048542177,1773048545175,2500,0,0,0,0,0,1,,2026-03-09T09:29:06.632Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence02,active,manual,,RESPONSIBILITY,1773048547320,1773048552316,4501,0,0,0,0,0,1,,2026-03-09T09:29:13.782Z
aaf070fd-d206-4dcc-8350-37c796cf8b82,hkhk,essay0001_sentence03,active,manual,,APPLICATION,1773048554466,1773048558025,3500,0,0,0,0,0,1,,2026-03-09T09:29:19.454Z
